Register Name,Register Description,Register Address,Register Width,Register Access,Register Reset Value,Register Constraints,Register Custom Type,Field Name,Field Description,Field Offset,Field Width,Field Access,Field Reset Value,Field is Covered,Field is Reserved,Field is Volatile,Field Constraints
motor_speed,Motor speed,0x0,16,RW,0x100,,,,,,,,0x100,TRUE,FALSE,FALSE,
park,PMD901 park,0x2,16,,,,,reserved,,1,15,RO,0x0,FALSE,TRUE,FALSE,
park,,,,,,,,enable,,0,1,RW,0x0,TRUE,FALSE,FALSE,
bending,PMD901 bending,0x4,16,,,,,reserved,,1,15,RO,0x0,FALSE,TRUE,FALSE,
bending,,,,,,,,bending,,0,1,RW,0x0,TRUE,FALSE,,
fan,1 - close to overheat,0x6,16,,,,,reserved,,1,15,RO,0x0,FALSE,TRUE,,
fan,,,,,,,,close2overheat,,0,1,RO,0x0,TRUE,FALSE,,
fault,1 - motor error,0x8,16,,,,,reserved,,1,15,RO,0x0,FALSE,TRUE,,
fault,,,,,,,,motor_error,,0,1,RO,0x0,TRUE,FALSE,,
ready,1 - overheat,0xa,16,,,,,reserved,,1,15,RO,0x0,FALSE,TRUE,,
ready,,,,,,,,overheat,,0,1,RO,0x0,TRUE,FALSE,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
